node_id,degree,betweenness,eigenvector
16207,0.0001870207593042828,6.882685743676065e-05,0.811696799112912
19146,0.0001870207593042828,0.0014672464581287697,0.27172193203186723
18712,0.00028053113895642415,0.0001423294524711273,0.2713912130318377
19143,0.00028053113895642415,0.0654376957965119,0.22892606820063524
19380,0.00028053113895642415,0.04294571468649179,0.18786871991951554
11417,0.0001870207593042828,0.00013512881657081404,0.1735170729736663
4783,0.0001870207593042828,4.4887080937017815e-05,0.12982758443791312
20642,0.00014026556947821208,0.0,0.10508786753618239
1899,0.0001870207593042828,0.00018403703184177305,0.09534187969334629
9199,0.00028053113895642415,0.00013868237714499462,0.08937573480517405
2315,0.00028053113895642415,9.201851592088652e-05,0.08822340919541578
3221,0.0002337759491303535,0.009337541497171179,0.06366831697728936
9197,0.00028053113895642415,0.0020237527469958386,0.0592433607038405
18714,0.0002337759491303535,0.00030205264880534905,0.052853072174484664
19145,0.0001870207593042828,0.0017898723523635852,0.04710798208739643
17152,0.00028053113895642415,0.07819806424463459,0.042401351109768774
4787,0.0001870207593042828,8.977416187403563e-05,0.041243760440987355
19144,0.0001870207593042828,0.01911011362042362,0.03232097003503943
18711,0.0001870207593042828,9.070930939355684e-05,0.029921769055948073
19142,0.0001870207593042828,0.04719567961845981,0.028586366556185506
8463,0.00014026556947821208,0.018843783606863982,0.02396022725319593
8411,0.0001870207593042828,9.070930939355684e-05,0.02047197391358548
19149,0.00028053113895642415,0.06474007574694908,0.0198543608127302
4782,0.0001870207593042828,1.0286622714733248e-06,0.01964456118023473
12554,0.00028053113895642415,6.396409033525039e-05,0.018001978216797342
9198,0.0001870207593042828,0.0,0.01783473394374415
2314,9.35103796521414e-05,0.0,0.01678194482792038
4784,0.0001870207593042828,1.8702950390424088e-06,0.01598749065425469
11992,0.00028053113895642415,0.009674288118950764,0.014065296459630451
17162,0.00014026556947821208,0.08978098845092813,0.013677825994325458
11418,0.0001870207593042828,0.00018048347126759247,0.011925817917056481
10864,0.00014026556947821208,0.000392855472950858,0.00966784750001302
20393,0.0001870207593042828,0.0019054565857764061,0.009569355336621746
7074,0.00014026556947821208,0.019168373310889792,0.00872426455851398
10649,9.35103796521414e-05,0.0,0.007779577876291616
12051,0.0001870207593042828,6.686304764576612e-05,0.0063437396144878245
12050,0.0001870207593042828,2.15083929489877e-05,0.006036229452918602
6557,0.00014026556947821208,0.01876644690699958,0.00535423434845388
355,0.0001870207593042828,0.0,0.004943687924297274
19147,0.0001870207593042828,0.0673654088932529,0.004778364822815144
18254,0.00028053113895642415,0.0001875905924159536,0.0047638757588061385
4538,0.00028053113895642415,0.0010063122457567681,0.004750549119168641
18256,0.00028053113895642415,5.330340861270865e-05,0.004716522129659046
10650,0.0001870207593042828,4.535465469677842e-05,0.004369701772697032
15084,0.0002337759491303535,9.613316500677982e-05,0.004306281686444002
18713,0.0001870207593042828,4.535465469677842e-05,0.004143380824543138
16206,0.0001870207593042828,0.001983821947912283,0.004134806209223045
17142,0.0001870207593042828,0.0256805751588275,0.004085123817773091
1898,0.0001870207593042828,0.00022910177206706864,0.003762778649614658
8410,0.0001870207593042828,0.00013606396409033525,0.00342579139191618
16588,0.0001870207593042828,4.535465469677842e-05,0.003378536645309835
12556,0.0001870207593042828,0.0001034273156590452,0.0033543059384364125
19633,0.0001870207593042828,0.0005247112732033478,0.0033378640771233245
354,9.35103796521414e-05,0.0,0.0032764647610240903
353,0.0001870207593042828,4.535465469677842e-05,0.0031892909359387436
20639,0.00014026556947821208,0.0015648758591667836,0.0025253575500725346
3937,0.00014026556947821208,0.0002240613456772806,0.002290755533275116
10145,0.00014026556947821208,0.02567157619114415,0.0020288364202891325
1371,0.0002337759491303535,0.002068452798428952,0.001971087902544425
1603,0.00028053113895642415,0.006946182260251554,0.001881674143703045
20482,0.0001870207593042828,0.00011221770234254453,0.0018793010697138886
19498,0.0001870207593042828,0.0017341375602001215,0.0018070926271477655
3523,0.0001870207593042828,0.00026277645298545844,0.0016998611346442174
359,0.0003740415186085656,0.0007115537476036844,0.0016463994865621916
18182,0.00014026556947821208,0.0001056716697058961,0.0015717536446625392
18257,0.0001870207593042828,0.0002671716463272081,0.0014511999616534563
19469,9.35103796521414e-05,0.0,0.001426401128912511
18258,0.00028053113895642415,9.538504699116285e-06,0.0012751022512716753
18568,9.35103796521414e-05,0.0,0.0012742119087386411
2729,0.00014026556947821208,0.0584808528545378,0.0012640091268631259
11387,0.00014026556947821208,0.036454014120727546,0.0012519624458366576
12052,0.0001870207593042828,6.611492963014916e-05,0.0012015873014710981
3822,0.00028053113895642415,0.001894328330294104,0.0011124011879077647
7408,0.00014026556947821208,0.027559264974049657,0.0010976488675929293
1602,0.0003740415186085656,0.01616178052087717,0.0010926313771669062
360,0.00014026556947821208,0.00044438210127647636,0.0010411612902641162
3840,0.00028053113895642415,0.011714592977042129,0.001001639394873438
3217,0.0002337759491303535,0.00956431477065507,0.000944434251396868
20743,9.35103796521414e-05,5.8072660962266793e-05,0.0009263933512322773
3207,0.0002337759491303535,0.0019353813064010847,0.0008659651104984236
18191,0.00014026556947821208,0.006398840417075793,0.0007741330133110263
18255,0.0001870207593042828,1.0099593210829008e-05,0.0007187937227919044
12558,9.35103796521414e-05,4.675737597606022e-07,0.0007037246039492014
20481,0.0001870207593042828,0.00012839575443026138,0.0006999251605811476
15083,0.0001870207593042828,6.546032636648431e-06,0.0006842003775489486
2834,0.0001870207593042828,0.00011221770234254453,0.00067268129026734
16589,0.00014026556947821208,0.0,0.0006694035327560115
10997,0.00028053113895642415,0.002573151914714546,0.0006654262986099625
19579,0.0001870207593042828,9.351475195212044e-08,0.0005947382230735128
6175,0.0001870207593042828,4.600925796044326e-05,0.0005624443968077102
12164,0.0001870207593042828,0.02175349511385421,0.000559049148207493
15890,0.0001870207593042828,0.00022583812596437087,0.0005412424494362568
19848,0.0001870207593042828,0.0009696544629915368,0.0004635411565543475
7578,0.00028053113895642415,0.0017338570159442651,0.00046042959940404614
3838,0.00028053113895642415,0.002639827932856408,0.0004522579267528554
6406,0.0001870207593042828,0.0012894749146677889,0.000444908256472427
16586,0.0001870207593042828,0.0009380522863654087,0.00044369373273754327
3478,0.00014026556947821208,0.019627624257726656,0.00043260390974529753
2689,0.0002337759491303535,8.388273250105204e-05,0.0004307859494619784
4476,0.0001870207593042828,0.00025286388927853366,0.00041846699562220327
6176,0.0001870207593042828,1.1221770234254454e-06,0.00041578946403410505
17941,0.0001870207593042828,0.015181932949922849,0.0003880420959087502
18981,0.00014026556947821208,1.683265535138168e-06,0.00037203604026622304
7998,0.00028053113895642415,0.006861270865479029,0.0003584238276469462
9059,0.0001870207593042828,0.0002721279281806705,0.00034203490328266856
3938,0.0001870207593042828,0.008772431851124515,0.00033977656063424467
8464,0.00014026556947821208,0.04228129237387198,0.0003368492254686758
2831,0.0001870207593042828,0.00015757235703932294,0.0003147524296999188
520,0.00028053113895642415,0.00445205031093655,0.00030898498572006026
18523,0.0001870207593042828,9.538504699116285e-06,0.00030657623851600325
7020,0.0002337759491303535,0.0004752419694206761,0.0002966244852059692
19497,0.0001870207593042828,4.6476269507266276e-05,0.00029089627328832563
1370,0.0001870207593042828,0.0021074551965482376,0.0002862866543871595
18183,0.00014026556947821208,6.0317015009117686e-05,0.00027348759610924947
3862,0.0001870207593042828,0.001253845794174031,0.00026251728480327453
2680,0.0001870207593042828,0.00011221770234254453,0.00024527237448151334
17719,0.0001870207593042828,0.0015634731378875017,0.0002445573689013562
18581,0.0001870207593042828,0.0004896432412213027,0.00023886242098388014
13096,0.0001870207593042828,4.114649085893299e-06,0.0002387290688061525
19568,9.35103796521414e-05,2.309814373217375e-05,0.00023602016791233433
2679,0.0001870207593042828,0.0007152943376817693,0.00023145541046414714
12132,0.00028053113895642415,0.006474867910412867,0.00022884211263466737
19356,0.00014026556947821208,4.535465469677842e-05,0.0002253357428164715
2674,0.0003740415186085656,0.0015036236966381447,0.0002202166339587052
3520,0.0001870207593042828,0.0002827886099032122,0.00021995766562481377
14178,0.0001870207593042828,4.3297330153831766e-05,0.0002152977563670621
18789,0.0001870207593042828,5.610885117127227e-07,0.00020909191602116976
2677,0.0003740415186085656,0.0007821573853275354,0.00020856357826498048
402,0.0003740415186085656,0.0018459812035348576,0.00019904049137477978
4537,0.00028053113895642415,0.017535044653294057,0.00019815795587934377
1605,0.0001870207593042828,0.010203207555991958,0.00018982837642803847
18382,0.00028053113895642415,0.0022482816664328798,0.00018025622038965686
9279,0.00028053113895642415,0.009730396970122037,0.00017050308521264655
1372,0.0001870207593042828,0.004078458876887829,0.00016884000999945928
7395,0.0001870207593042828,1.1221770234254454e-06,0.00016643450669503716
4988,0.0001870207593042828,0.0,0.00016330361819612117
10317,0.0001870207593042828,0.008744660031242173,0.00016287902459366513
8412,0.0001870207593042828,0.00018141861878711367,0.0001619441250326912
10994,0.00028053113895642415,0.0027970262308879227,0.00016188030278205603
