node_id,degree,betweenness,eigenvector
16207,0.0001870207593042828,5.133959882171412e-05,0.7312985532976573
18712,0.00028053113895642415,0.0001390564361528031,0.37413596384100684
19146,0.0001870207593042828,0.0014666853696170571,0.20541292341982118
11417,0.0001870207593042828,9.089633889746107e-05,0.18695721623780953
1899,0.0001870207593042828,0.00022808248001122177,0.17519760378260232
2315,0.00028053113895642415,0.00013606396409033525,0.16457765433781077
19143,0.00028053113895642415,0.06149464628045074,0.16345338079428834
19145,0.0001870207593042828,0.0017977275915275635,0.16116983482469102
4787,0.0001870207593042828,4.554168420068266e-05,0.15026031953301636
4783,0.0001870207593042828,1.1221770234254454e-06,0.13895695484718784
19380,0.00028053113895642415,0.028039556740075747,0.1324869628204709
17152,0.00028053113895642415,0.06450413802777388,0.1306145096027645
9199,0.00028053113895642415,0.00018272782531444335,0.10981977812796807
19144,0.0001870207593042828,0.016438677701407396,0.10416592607653265
20642,0.00014026556947821208,0.0,0.07810507280890841
9197,0.00028053113895642415,0.0020462898022162996,0.0733545717613467
9198,0.0001870207593042828,0.0,0.06562357050941287
3221,0.0002337759491303535,0.0005072240145883013,0.0613904754426379
19142,0.0001870207593042828,0.045709449665684763,0.04861573729288552
18714,0.0002337759491303535,0.000271753869172862,0.047512979215874815
11418,0.0001870207593042828,0.0001362509935942395,0.043258308278769315
11992,0.00028053113895642415,0.0010720531163791087,0.04273332423558992
4782,0.0001870207593042828,1.3092065273296861e-06,0.04076257118919561
18711,0.0001870207593042828,9.070930939355684e-05,0.04076058927938757
8463,0.00014026556947821208,0.02103249637630336,0.03972323533859095
8411,0.0001870207593042828,9.070930939355684e-05,0.027095378172795972
20393,0.0001870207593042828,0.0018934866975265348,0.02259628371520477
19149,0.00028053113895642415,0.05700257165567868,0.02198357450182202
2314,9.35103796521414e-05,0.0,0.02109576998025524
12554,0.00028053113895642415,0.001682610931874503,0.019088399432374652
10650,0.0001870207593042828,4.535465469677842e-05,0.019076168812387346
19147,0.0001870207593042828,0.06138420535839528,0.018946590306744948
17142,0.0001870207593042828,0.022005014377190348,0.01606868424555276
12556,0.0001870207593042828,0.00010735493524103426,0.016046668036538553
12051,0.0001870207593042828,6.274839855987281e-05,0.015215019397357693
4784,0.0001870207593042828,4.57287137045869e-05,0.012529848988149898
10649,9.35103796521414e-05,0.0,0.010334370121233307
12050,0.0001870207593042828,1.7393743863094403e-05,0.00992892018999265
17162,0.00014026556947821208,0.08013793425912938,0.009658172680764009
355,0.0001870207593042828,0.0,0.00956654072217657
10864,0.00014026556947821208,0.0005056342638051153,0.00932385748482526
4538,0.00028053113895642415,0.0010369850843970636,0.009195039445404661
8410,0.0001870207593042828,0.00013606396409033525,0.007621939965132027
