node_id,degree,betweenness,eigenvector
16207,0.0001870207593042828,4.57287137045869e-05,0.5742923442184114
18712,0.00028053113895642415,0.00013606396409033525,0.448116691694583
11417,0.0001870207593042828,4.628980221629962e-05,0.2663328944316614
4787,0.0001870207593042828,1.2156917753775658e-06,0.26626286716055675
19146,0.0001870207593042828,3.2730163183242154e-06,0.2204963543083918
19145,0.0001870207593042828,0.0003192593631645392,0.21308908591020542
4783,0.0001870207593042828,7.481180156169636e-07,0.1947297921703525
19143,0.00028053113895642415,0.04305924159536167,0.16612367617135462
17152,0.00028053113895642415,0.04296039650254828,0.1591606694164571
9199,0.00028053113895642415,0.00022677327348389207,0.14877764399019744
19380,0.00028053113895642415,0.008575957357273109,0.13388098342779792
19144,0.0001870207593042828,0.011871136671809978,0.1307213293678824
9198,0.0001870207593042828,5.610885117127227e-07,0.12246573905261562
2315,0.00028053113895642415,0.0001806705007714967,0.11247660540546876
1899,0.0001870207593042828,0.0002715668396689578,0.11193492867454773
9197,0.00028053113895642415,0.00023257118810492356,0.09721001612628602
11418,0.0001870207593042828,9.164445691307803e-05,0.07659843039663879
18711,0.0001870207593042828,9.070930939355684e-05,0.07537048370246197
3221,0.0002337759491303535,0.0,0.05610510519174633
4782,0.0001870207593042828,4.516762519287417e-05,0.05438817169401546
11992,0.00028053113895642415,0.0018053958011876373,0.051818997309254294
19147,0.0001870207593042828,0.025003132744190394,0.04815843106800106
19149,0.00028053113895642415,0.023440501239070464,0.04786476526407732
17142,0.0001870207593042828,0.007689386347389688,0.04054540193834143
18714,0.0002337759491303535,0.00027605554776265954,0.03746674138829933
20642,0.00014026556947821208,0.0,0.03289879478176969
8411,0.0001870207593042828,9.070930939355684e-05,0.030994749360360462
2314,9.35103796521414e-05,0.0,0.03070642097558881
10650,0.0001870207593042828,4.535465469677842e-05,0.026504858694765137
19142,0.0001870207593042828,0.03138869406648899,0.0211160627444902
12556,0.0001870207593042828,0.00016299621265254593,0.020827625981465196
20393,0.0001870207593042828,0.0004267078131575256,0.02050273736557378
12554,0.00028053113895642415,0.005175573946790106,0.017790413158358557
4784,0.0001870207593042828,9.024173563379623e-05,0.017150779153228192
8463,0.00014026556947821208,0.020999205124608407,0.017043605774068344
10649,9.35103796521414e-05,0.0,0.011851958529368182
355,0.0001870207593042828,9.070930939355684e-05,0.011123117219936383
15209,0.0001870207593042828,7.107121148361154e-06,0.010729873906652032
4538,0.00028053113895642415,0.0009768550988918502,0.010695930644968099
359,0.0003740415186085656,0.0007410108944686024,0.010649332949305292
15210,0.00028053113895642415,0.00031318090428765136,0.010585114693088678
12050,0.0001870207593042828,0.0,0.01051397188920132
17162,0.00014026556947821208,0.07834142235937719,0.009769041376971183
16201,0.0001870207593042828,0.00032356104175433674,0.009762234766792968
16200,0.0001870207593042828,0.0003161733763501192,0.009321330376063195
12052,0.0001870207593042828,4.610277271239538e-05,0.009087875335665976
10864,0.00014026556947821208,0.0017109459017159957,0.008522577090993296
12051,0.0001870207593042828,4.460653668116145e-05,0.008276952540783804
13322,0.00028053113895642415,0.0034210501706644224,0.0067423386672608365
7074,0.00014026556947821208,0.012999579183616215,0.006516587750767552
12552,0.00028053113895642415,0.0001431710852386964,0.006394707822156292
19633,0.0001870207593042828,0.00023322579136858838,0.006393006774946968
16588,0.0001870207593042828,4.535465469677842e-05,0.0060717827313158685
16589,0.00014026556947821208,0.0,0.0056760587225964795
2729,0.00014026556947821208,0.060575209239257494,0.0055296250854687925
1898,0.0001870207593042828,0.00031671328817451614,0.005427145123204724
15084,0.0002337759491303535,4.98433627904802e-05,0.005206485701408444
10145,0.00014026556947821208,0.02280263711600505,0.004635237387359755
18713,0.0001870207593042828,4.535465469677842e-05,0.004526218659802003
1603,0.00028053113895642415,0.00042119044279235047,0.004368528070765598
12558,9.35103796521414e-05,0.005053537195492589,0.00400492878670125
1602,0.0003740415186085656,0.00953654088932529,0.0038581483856302027
15890,0.0001870207593042828,0.00013699911160985646,0.003812724356562596
8410,0.0001870207593042828,0.00013606396409033525,0.0035757526934289464
353,0.0001870207593042828,4.535465469677842e-05,0.003549215140343189
15083,0.0001870207593042828,1.1221770234254454e-06,0.003434162380990666
3217,0.0002337759491303535,0.00014896899985972786,0.0031593928686863546
3822,0.00028053113895642415,0.0004830036938327021,0.0030182902678653604
13096,0.0001870207593042828,1.486884556038715e-05,0.0028082744301298787
15133,0.00028053113895642415,5.5360733155655305e-05,0.0027241759860189762
18256,0.00028053113895642415,4.5635198952634775e-05,0.0026219366106453933
16763,0.0001870207593042828,0.00023724692570252956,0.00258512246378499
3523,0.0001870207593042828,0.00027465282648337773,0.002497305823579117
1605,0.0001870207593042828,0.00920044887080937,0.00247771385292138
1371,0.0002337759491303535,0.00027727123953803713,0.0024627055621320353
16606,0.0003740415186085656,0.0023264599990648525,0.002379837900105512
8574,0.0001870207593042828,0.0002172347687847758,0.0022570208519997912
3207,0.0002337759491303535,0.00014289054098284005,0.002256081557670157
7751,9.35103796521414e-05,0.0,0.0021606504001877368
4476,0.0001870207593042828,0.00029157899658671156,0.0021434352586159333
7734,0.00028053113895642415,8.547248328423809e-05,0.0020971583099798417
18254,0.00028053113895642415,0.00018095104502735307,0.00193762903610444
9942,0.00028053113895642415,0.0015686164492448684,0.0019302642905934505
10040,0.0001870207593042828,0.001541216626922897,0.001873984041934701
8057,0.0001870207593042828,9.725534203020526e-06,0.0018306588082806423
10039,0.00028053113895642415,0.0015858231636040586,0.001807256059418962
9941,0.00028053113895642415,0.001434048721185767,0.0017666857133133136
19848,0.0001870207593042828,1.271800626548838e-05,0.0017550388061874614
18258,0.00028053113895642415,1.4962360312339271e-06,0.0017313469347437502
7408,0.00014026556947821208,0.019300322625894234,0.0016537261437427416
18568,9.35103796521414e-05,0.0,0.0016144849433759481
11387,0.00014026556947821208,0.0405931640716323,0.0013992537927263746
20482,0.0001870207593042828,0.0,0.0013571371275922384
13092,0.0001870207593042828,4.806658250338991e-05,0.001335141572928336
16202,0.0001870207593042828,0.0003472202739982232,0.0013183734301265265
8054,0.00028053113895642415,0.0016907467152943376,0.0013150996616472864
354,9.35103796521414e-05,0.0,0.0012733418651329792
10997,0.00028053113895642415,0.002573151914714546,0.0012024815241664859
6430,0.0001870207593042828,3.366531070276336e-06,0.0011691390308835152
6406,0.0001870207593042828,0.003856267826249591,0.0011606655559034237
360,0.00014026556947821208,0.0003777060831346145,0.0011564610505061929
1604,0.0001870207593042828,0.00915986346846215,0.0011175667134942606
6176,0.0001870207593042828,3.413288446252396e-05,0.0011171927324913438
13094,0.0001870207593042828,7.4024703449073305e-06,0.0010847017296529591
7998,0.00028053113895642415,0.00010735493524103426,0.0010838964911074303
4983,0.0003740415186085656,0.0010828073128536027,0.0010832674377593851
10994,0.00028053113895642415,0.0026640482536120073,0.0010790405456938266
12549,0.0001870207593042828,0.0004397063636788703,0.0010785337784678314
13406,0.00028053113895642415,0.0024429793799971944,0.0010762544341908393
3937,0.00014026556947821208,0.0076296815822696025,0.0010476658983962603
12843,0.0001870207593042828,5.087202506195352e-05,0.001046694892216659
11144,0.0001870207593042828,0.0014018796465142375,0.0010401383505330083
1599,0.00028053113895642415,0.0002676392200869687,0.00103329463465812
10487,0.0001870207593042828,0.0038651517276850423,0.0010323253460128
3520,0.0001870207593042828,0.00028194697713564316,0.0010175584804211551
2689,0.0002337759491303535,0.00011259176135035302,0.0009875117538552937
3893,0.0001870207593042828,4.535465469677842e-05,0.000986856677584244
20481,0.0001870207593042828,4.535465469677842e-05,0.0009863426313934196
14082,0.0003740415186085656,0.000505447234301211,0.0009820433855826359
11835,0.0001870207593042828,1.4027212792818066e-05,0.0009721316082510087
356,0.00028053113895642415,0.00018282134006639546,0.000963328668585273
6175,0.0001870207593042828,7.752372936830785e-05,0.000947934012497851
8001,0.0003740415186085656,0.00014691167531678123,0.0009163558193218096
2688,0.0001870207593042828,6.892037218871276e-05,0.0008696566761603296
3478,0.00014026556947821208,0.013084584093140693,0.0008625653514141014
12164,0.0001870207593042828,0.014613550287557862,0.0008552486358609957
8995,0.0001870207593042828,0.0001473792490765418,0.0008515298061922858
4540,0.0001870207593042828,0.0003542338803946322,0.000850253964813301
2834,0.0001870207593042828,8.996119137793986e-05,0.0008502531388621479
15635,0.00028053113895642415,0.004181138074531257,0.0008497785160166411
18978,0.00014026556947821208,0.00453050918782438,0.0008481242317409796
7519,0.0001870207593042828,3.263664843129004e-05,0.0008439809591166508
4988,0.0001870207593042828,0.00010034132884462524,0.0008400213648257196
4978,0.00028053113895642415,0.0048322812923738715,0.0008245215066445653
13324,0.0001870207593042828,0.0034250012157854776,0.0008214124812067163
18257,0.0001870207593042828,0.00022480946369289755,0.0008145246041831876
8993,0.00028053113895642415,0.007861691681862813,0.0008071127753959967
520,0.00028053113895642415,0.0025259269649787254,0.0008003849255054477
19498,0.0001870207593042828,0.0016955159676438959,0.0007978929058038536
7732,0.00028053113895642415,7.630803759293028e-05,0.0007877394174001527
7020,0.0002337759491303535,0.001870482068546313,0.0007873401976263206
3938,0.0001870207593042828,0.0018271847383924814,0.0007870833295476659
7578,0.00028053113895642415,0.002278767475569271,0.0007846210255938249
9059,0.0001870207593042828,7.668209660073877e-06,0.0007837750177939853
8997,0.00028053113895642415,4.0117828587459674e-05,0.0007654791906950177
3840,0.00028053113895642415,0.011592930284752419,0.0007628492294021858
18981,0.00014026556947821208,2.6184130546593723e-06,0.0007307771833752062
6557,0.00014026556947821208,0.025007808481788,0.000730641089233383
9057,0.0002337759491303535,0.0,0.0007219292293686095
16645,0.00028053113895642415,0.00047741248616839046,0.0007142442142988621
11833,0.0001870207593042828,1.3559639033057465e-05,0.0007001439349502136
7018,0.0001870207593042828,8.631411605180718e-05,0.000681632928350218
12649,0.0002337759491303535,5.9755926497404966e-05,0.000679246088727482
2938,0.00028053113895642415,0.0003266470285687567,0.0006676077842932782
19469,9.35103796521414e-05,0.0,0.000667417994349953
16647,0.0001870207593042828,0.0002820404918875953,0.0006635031520177946
10885,0.0001870207593042828,7.948753915930239e-06,0.0006627447342787142
3862,0.0001870207593042828,0.0003225323794828634,0.0006536847511811188
15637,0.00028053113895642415,0.00529966802263057,0.000645131303951857
1370,0.0001870207593042828,0.00032027397011257284,0.0006394125529223195
8998,0.00028053113895642415,0.00010239865338757189,0.0006315659640895258
16586,0.0001870207593042828,0.0012824077106379965,0.0006235360462331713
2674,0.0003740415186085656,0.000423902370598962,0.0006223022606884914
10317,0.0001870207593042828,0.0017815590970597858,0.0006138309108326273
10887,0.0001870207593042828,5.003039229438444e-05,0.0006130720393124706
6597,0.00028053113895642415,0.0002062935428063777,0.0006099361270111909
11477,0.0003740415186085656,0.004817412446813485,0.0005965868417361718
15636,0.00028053113895642415,1.1969888249871417e-05,0.0005853835468322497
16646,0.00028053113895642415,0.0004758030579323888,0.0005832740151318365
9803,0.0003740415186085656,0.003676251928741759,0.000564922274894148
6599,0.00028053113895642415,0.0008464955346705943,0.000563767600747878
3861,0.0001870207593042828,0.0003211296582035816,0.0005557107885221331
16206,0.0001870207593042828,0.001981297049609576,0.0005547019490893097
18523,0.0001870207593042828,4.61962874643475e-05,0.0005534876746100924
8589,0.0001870207593042828,0.0001282782519263055,0.000552094026068075
730,0.00028053113895642415,0.0002944779538972273,0.000544914081225494
1611,0.0001870207593042828,0.00042960677046804133,0.0005268959780909429
10071,0.00028053113895642415,0.004571842708187217,0.0005203768521292681
20743,9.35103796521414e-05,0.00011324636461401786,0.0005161205217636876
2783,0.00014026556947821208,0.07829606770468041,0.0005065490690297517
15560,0.0001870207593042828,0.00036152803104689765,0.0004991961375581565
8003,0.0001870207593042828,1.870295039042409e-07,0.0004912766152592365
20639,0.00014026556947821208,0.001638191424697246,0.00047479798888562784
9001,0.0001870207593042828,2.047973067751438e-05,0.00047463088980051514
8013,0.00028053113895642415,0.004530883246832188,0.0004714008881374881
17458,0.0002337759491303535,0.00036003179501566373,0.00046957187028848755
14081,0.0001870207593042828,0.000392107354935241,0.00046377062169094396
