node_id,degree,betweenness,eigenvector
16207,0.0001870207593042828,4.535465469677842e-05,0.5319808341261167
18712,0.00028053113895642415,0.00013606396409033525,0.44967276358403463
4787,0.0001870207593042828,1.1221770234254454e-06,0.30127291336383016
11417,0.0001870207593042828,4.61962874643475e-05,0.2836171364227882
19146,0.0001870207593042828,3.0859868144199746e-06,0.21566688564542236
19145,0.0001870207593042828,0.0003198204516762519,0.21484022205122408
4783,0.0001870207593042828,7.481180156169636e-07,0.20601302581351996
19143,0.00028053113895642415,0.04142806377706083,0.16138603890591127
17152,0.00028053113895642415,0.04150717725721233,0.15987476713293783
9199,0.00028053113895642415,0.0002268667882358442,0.15563743835628185
9198,0.0001870207593042828,5.610885117127227e-07,0.14126874508348944
19144,0.0001870207593042828,0.010928695001636507,0.13181422121016254
19380,0.00028053113895642415,0.008952821807640156,0.12997798409579467
2315,0.00028053113895642415,0.00018076401552344882,0.1021143570266518
9197,0.00028053113895642415,5.292934960490017e-05,0.10024969573268223
1899,0.0001870207593042828,0.0002716603544209099,0.0979917307234719
18711,0.0001870207593042828,9.070930939355684e-05,0.08990136743850062
11418,0.0001870207593042828,9.155094216112592e-05,0.0867780858230672
19147,0.0001870207593042828,0.023476691448075935,0.068938829544577
19149,0.00028053113895642415,0.02188881095992893,0.06726541041854701
4782,0.0001870207593042828,4.5261139944826295e-05,0.059847903249635716
17142,0.0001870207593042828,0.006910252918049125,0.057978663850837976
3221,0.0002337759491303535,0.0,0.053487249239093135
11992,0.00028053113895642415,0.0025636134100154298,0.05168258550921543
18714,0.0002337759491303535,0.00027689718053022864,0.03495148111337644
2314,9.35103796521414e-05,0.0,0.03323300967211728
8411,0.0001870207593042828,9.070930939355684e-05,0.030606845273454683
10650,0.0001870207593042828,4.535465469677842e-05,0.027138604720122934
20642,0.00014026556947821208,0.0,0.024929790872061732
15210,0.00028053113895642415,0.000460373123860289,0.024184449393633286
15209,0.0001870207593042828,4.862767101510263e-06,0.02402229229744098
16201,0.0001870207593042828,1.6365081591621077e-05,0.022785029652761787
16200,0.0001870207593042828,8.883901435451441e-06,0.02169265525227117
12556,0.0001870207593042828,0.00018413054659372516,0.02096860724803576
4784,0.0001870207593042828,9.033525038574834e-05,0.02093247084477914
20393,0.0001870207593042828,0.0003449759199513723,0.019464904145566033
12554,0.00028053113895642415,0.005275354187123019,0.016981193562727516
19142,0.0001870207593042828,0.030481320428297563,0.016046360875286585
13322,0.00028053113895642415,0.0034538738485996165,0.014831188757997674
12552,0.00028053113895642415,0.00012839575443026138,0.013929995058869108
8463,0.00014026556947821208,0.02063028942815729,0.012931448812309159
10649,9.35103796521414e-05,0.0,0.011707419766114772
359,0.0003740415186085656,0.00044204423247767334,0.011349406055095212
355,0.0001870207593042828,4.4887080937017815e-06,0.011065393324172302
4538,0.00028053113895642415,0.0006751765090943096,0.010642778723545314
12050,0.0001870207593042828,0.0,0.010370874811424036
